State,count
AL,36369
AR,1749
AZ,62330
CA,663204
CO,40124
CT,22803
DC,3653
DE,4434
FL,223746
GA,83620
IA,10346
ID,1757
IL,86390
IN,30040
KS,6887
KY,19122
LA,52481
MA,33014
MD,43328
ME,2065
MI,88694
MN,62727
MO,29012
MS,5961
MT,504
NC,142460
ND,43
NE,22505
NH,7064
NJ,49942
NM,5020
NV,9524
NY,137799
OH,55863
OK,51297
OR,70840
PA,90395
RI,10483
SC,146689
SD,60
TN,58289
TX,298062
UT,41385
VA,79957
VT,585
WA,61367
WI,17580
WV,2274
WY,492
