,TMC,Accidents_count
0,201.0,2618108
1,241.0,219071
2,245.0,35919
3,229.0,22653
4,203.0,16792
5,222.0,12552
6,244.0,11163
7,406.0,9467
8,246.0,6350
9,202.0,6047
10,343.0,5827
11,247.0,4616
12,236.0,2116
13,206.0,1157
14,248.0,1012
15,339.0,774
16,341.0,504
17,336.0,81
18,200.0,66
19,239.0,54
20,351.0,6
